UserID,CampaignID,InteractionType
U0743,C0268,view
U0941,C0192,invest
U0826,C0009,invest
U0355,C0488,share
U0119,C0367,view
U0104,C0084,share
U0277,C0196,like
U0419,C0444,invest
U0152,C0291,invest
U0986,C0099,share
U0975,C0024,view
U0821,C0428,view
U0727,C0304,invest
U0755,C0062,share
U0861,C0089,share
U0757,C0402,view
U0420,C0154,view
U0890,C0345,like
U0104,C0062,share
U0654,C0456,view
U0115,C0052,share
U0879,C0447,like
U0945,C0409,like
U0852,C0388,invest
U0144,C0336,view
U0547,C0330,like
U1000,C0034,invest
U0995,C0226,invest
U0024,C0360,like
U0154,C0370,view
U0448,C0102,invest
U0518,C0106,view
U0572,C0249,share
U0612,C0118,like
U0314,C0173,like
U0352,C0352,share
U0152,C0338,share
U0802,C0120,view
U0286,C0156,like
U0920,C0411,share
U0561,C0293,share
U0629,C0436,invest
U0997,C0287,view
U0285,C0272,invest
U0938,C0457,invest
U0056,C0170,invest
U0771,C0090,view
U0348,C0289,invest
U0759,C0355,view
U0156,C0288,invest
U0262,C0388,view
U0698,C0336,share
U0526,C0366,view
U0490,C0160,like
U0927,C0262,share
U0897,C0030,like
U0111,C0441,share
U0118,C0201,invest
U0126,C0157,share
U0465,C0424,like
U0427,C0275,view
U0710,C0385,like
U0146,C0490,share
U0523,C0469,share
U0780,C0209,like
U0797,C0425,like
U0239,C0384,share
U0125,C0076,invest
U0836,C0379,view
U0549,C0072,view
U0743,C0183,like
U0936,C0207,share
U0781,C0481,view
U0396,C0414,invest
U0196,C0353,view
U0075,C0232,invest
U0806,C0451,invest
U0707,C0190,view
U0007,C0472,share
U0218,C0289,invest
U0567,C0462,invest
U0812,C0144,share
U0340,C0498,like
U0954,C0200,view
U0259,C0123,view
U0213,C0047,view
U0833,C0214,share
U0966,C0236,view
U0154,C0280,invest
U0105,C0419,share
U0266,C0205,invest
U0785,C0304,like
U0603,C0452,invest
U0529,C0378,like
U0553,C0403,share
U0218,C0052,like
U0702,C0280,like
U0230,C0022,view
U0761,C0480,invest
U0925,C0386,share
U0538,C0343,view
U0768,C0341,share
U0159,C0447,share
U0025,C0464,share
U0296,C0125,view
U0409,C0190,like
U0874,C0243,share
U0183,C0137,like
U0055,C0468,like
U0393,C0490,view
U0417,C0263,share
U0981,C0443,like
U0732,C0147,like
U0747,C0162,like
U0888,C0399,like
U0157,C0049,like
U0462,C0257,view
U0320,C0339,like
U0816,C0450,like
U0073,C0067,invest
U0297,C0067,like
U0516,C0263,share
U0561,C0092,invest
U0521,C0030,invest
U0205,C0145,share
U0287,C0073,view
U0145,C0346,share
U0583,C0259,like
U0069,C0413,like
U0342,C0329,invest
U0143,C0408,invest
U0857,C0453,view
U0723,C0291,share
U0633,C0337,invest
U0194,C0298,invest
U0781,C0291,like
U0603,C0281,invest
U0545,C0171,share
U0282,C0072,invest
U0062,C0043,like
U0720,C0398,view
U0271,C0083,share
U0659,C0492,share
U0317,C0308,view
U0705,C0481,view
U0359,C0240,share
U0094,C0015,share
U0070,C0475,share
U0096,C0091,invest
U0103,C0447,like
U0487,C0060,like
U0360,C0373,view
U0601,C0166,view
U0797,C0160,view
U0204,C0329,like
U0575,C0347,like
U0017,C0026,invest
U0390,C0033,invest
U0456,C0493,invest
U0236,C0044,invest
U0620,C0150,view
U0252,C0294,invest
U0345,C0291,share
U0885,C0022,like
U0530,C0193,share
U0596,C0294,like
U0978,C0336,invest
U0849,C0200,share
U0220,C0391,like
U0656,C0466,like
U0532,C0388,view
U0996,C0288,like
U0007,C0129,like
U0126,C0307,invest
U0310,C0048,share
U0093,C0166,like
U0721,C0327,share
U0681,C0483,like
U0613,C0366,share
U0760,C0154,like
U0217,C0016,share
U0078,C0302,share
U0589,C0268,invest
U0644,C0366,like
U0052,C0143,like
U0424,C0393,share
U0353,C0144,share
U0833,C0102,like
U0208,C0261,like
U0109,C0363,share
U0012,C0082,invest
U0314,C0495,like
U0682,C0103,like
U0691,C0499,invest
U0872,C0047,invest
U0834,C0358,view
U0676,C0206,invest
U0745,C0238,view
U0407,C0125,invest
U0728,C0060,like
U0451,C0168,like
U0317,C0317,view
U0743,C0091,like
U0275,C0343,share
U0345,C0314,like
U0878,C0364,view
U0399,C0238,view
U0956,C0231,invest
U0243,C0337,like
U0931,C0300,view
U0438,C0260,invest
U0818,C0223,view
U0273,C0282,invest
U0595,C0024,view
U0404,C0286,view
U0270,C0426,share
U0610,C0034,invest
U0940,C0074,like
U0178,C0415,invest
U0719,C0147,like
U0967,C0119,view
U0089,C0073,invest
U0345,C0012,view
U0279,C0383,view
U0071,C0455,invest
U0242,C0257,like
U0233,C0333,like
U0312,C0023,invest
U0069,C0359,like
U0651,C0311,share
U0897,C0167,invest
U0327,C0261,view
U0303,C0262,share
U0353,C0430,view
U0701,C0301,like
U0824,C0297,share
U0857,C0250,invest
U0972,C0058,like
U0815,C0256,invest
U0067,C0193,share
U0967,C0443,like
U0914,C0491,invest
U0243,C0390,view
U0149,C0127,view
U0833,C0047,invest
U0393,C0139,like
U0306,C0168,share
U0286,C0167,view
U0116,C0054,invest
U0068,C0262,invest
U0102,C0169,invest
U0541,C0205,like
U0913,C0210,like
U0474,C0049,like
U0490,C0059,invest
U0338,C0340,like
U0259,C0266,invest
U0900,C0311,share
U0567,C0181,invest
U0138,C0260,invest
U0093,C0116,like
U0920,C0486,invest
U0939,C0494,share
U0022,C0371,like
U0012,C0447,share
U0757,C0204,view
U0539,C0294,view
U0289,C0469,invest
U0614,C0241,invest
U0661,C0338,view
U0870,C0186,like
U0368,C0356,invest
U0932,C0005,share
U0902,C0133,like
U0667,C0074,invest
U0824,C0195,view
U0802,C0203,like
U0574,C0161,like
U0900,C0092,view
U0284,C0287,view
U0155,C0399,share
U0040,C0303,like
U0149,C0305,like
U0248,C0224,share
U0311,C0477,view
U0267,C0381,invest
U0222,C0201,like
U0789,C0021,invest
U0697,C0187,like
U0415,C0071,invest
U0647,C0118,invest
U0573,C0340,view
U0418,C0315,invest
U0072,C0341,share
U0149,C0322,like
U0752,C0189,invest
U0556,C0234,invest
U0251,C0022,invest
U0639,C0125,share
U0936,C0456,invest
U0803,C0148,share
U0059,C0019,invest
U0608,C0062,invest
U0004,C0469,view
U0541,C0222,like
U0979,C0369,view
U0396,C0444,invest
U0179,C0291,share
U0555,C0009,view
U0509,C0490,like
U0046,C0074,share
U0663,C0121,share
U0365,C0334,like
U0999,C0457,invest
U0027,C0443,share
U0987,C0144,share
U0273,C0165,share
U0534,C0359,invest
U0680,C0462,like
U0445,C0430,share
U0655,C0483,like
U0473,C0145,like
U0699,C0134,view
U0013,C0089,view
U0340,C0442,view
U0733,C0460,invest
U0002,C0355,invest
U0482,C0235,share
U0910,C0360,like
U0506,C0230,view
U0618,C0025,invest
U0077,C0132,invest
U0983,C0104,view
U0417,C0110,like
U0458,C0110,view
U0492,C0246,invest
U0264,C0373,view
U0633,C0499,invest
U0470,C0432,invest
U0929,C0371,like
U0944,C0461,like
U0999,C0166,view
U0553,C0199,view
U0415,C0485,view
U0361,C0088,invest
U0667,C0254,view
U0711,C0128,view
U0836,C0362,like
U0429,C0477,like
U0506,C0052,invest
U0883,C0209,view
U0198,C0200,view
U0626,C0447,like
U0046,C0320,share
U0198,C0109,invest
U0220,C0202,view
U0265,C0388,like
U0239,C0247,invest
U0736,C0243,invest
U0224,C0142,share
U0629,C0029,share
U0627,C0171,like
U0174,C0011,share
U0555,C0073,like
U0719,C0308,share
U0995,C0267,view
U0231,C0458,like
U0295,C0120,share
U0522,C0271,like
U0173,C0273,invest
U0852,C0339,invest
U0971,C0347,like
U0659,C0028,like
U0573,C0043,share
U0481,C0356,share
U0375,C0121,share
U0793,C0285,like
U0437,C0119,view
U0377,C0064,view
U0128,C0084,share
U0454,C0439,view
U0761,C0015,share
U0424,C0440,like
U0420,C0495,view
U0905,C0420,like
U0475,C0038,like
U0364,C0042,like
U0882,C0412,invest
U0145,C0416,invest
U0487,C0100,share
U0199,C0399,like
U0837,C0021,share
U0514,C0108,like
U0087,C0133,invest
U0035,C0124,invest
U0124,C0272,invest
U0961,C0062,like
U0268,C0045,share
U0177,C0444,view
U0201,C0016,share
U0806,C0020,share
U0500,C0270,share
U0753,C0392,like
U0834,C0017,invest
U0294,C0441,invest
U0427,C0358,view
U0644,C0145,view
U0170,C0495,share
U0241,C0461,invest
U0298,C0438,like
U0039,C0004,view
U0441,C0480,view
U0823,C0259,share
U0531,C0145,view
U0059,C0172,invest
U0037,C0025,like
U0900,C0493,share
U0492,C0361,share
U0556,C0319,share
U0952,C0218,view
U0951,C0165,share
U0475,C0306,share
U0703,C0153,invest
U0866,C0247,invest
U0019,C0185,invest
U0702,C0215,share
U0672,C0241,view
U0204,C0270,invest
U0298,C0396,invest
U0187,C0022,invest
U0162,C0305,like
U0683,C0493,invest
U0735,C0156,view
U0561,C0292,invest
U0765,C0367,like
U0326,C0097,like
U0400,C0446,like
U0992,C0171,like
U0952,C0238,view
U0217,C0299,invest
U0161,C0496,view
U0497,C0217,invest
U0045,C0176,like
U0814,C0105,like
U0620,C0040,invest
U0770,C0277,invest
U0647,C0036,view
U0481,C0346,invest
U0668,C0240,view
U0203,C0158,like
U0402,C0265,view
U0394,C0071,share
U0136,C0475,share
U0134,C0009,view
U0329,C0283,view
U0958,C0274,like
U0819,C0269,view
